data,veiculo,assunto,link
2020-06-01,Atualiza Bahia,Plataforma de combate à Covid-19 para surdos,http://www.atualizabahia.com.br/pesquisador-cria-plataforma-de-combate-ao-coronavirus-voltada-para-pessoas-surdas-na-bahia/#.XuE6yUVKjIU
2020-06-01,Agência Sertão,Plataforma de combate à Covid-19 para surdos,https://agenciasertao.com/2020/06/01/pesquisador-cria-plataforma-de-combate-a-covid-19-para-pessoas-surdas-na-bahia/
2020-06-03,CONFAP,Plataforma de combate à Covid-19 para surdos,https://confap.org.br/news/pesquisador-cria-plataforma-de-combate-ao-coronavirus-voltada-para-pessoas-surdas-na-bahia/
2020-06-08,Jornal Correio,Câmeras de Higienização \- Campus Catu,https://www.correio24horas.com.br/noticia/nid/pesquisadores-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/
2020-06-08,Atualiza Bahia,Câmeras de Higienização \- Campus Catu,http://www.atualizabahia.com.br/pesquisadores-da-area-de-robotica-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/#.XuE91UVKjIU
2020-06-15,Bahia Online,Mulheres na Ciência,http://www.jornalbahiaonline.com.br/noticia/39252/Mulheres-cientistas-estudam-m%C3%A9todo-alternativo-para-detectar-Coronav%C3%ADrus-na-Ba.html
2020-06-15,Secti,Mulheres estuda método de identificar corona,http://www.secti.ba.gov.br/2020/06/1889/Mulheres-cientistas-estudam-metodo-alternativo-para-detectar-Coronavirus-na-Bahia.html
2020-06-15,IGuanambi,Seminário de Agroecologia,https://iguanambi.com.br/if-baiano-sediara-o-iv-seminario-de-agroecologia-e-producao-organica-do-territorio-sertao-produtivo/
2020-06-19,Ministério da Educação,Vagas para curso de Libras,https://www.gov.br/mec/pt-br/assuntos/noticias/programa-oferece-mais-1-350-vagas-em-cursos-de-qualificacao-profissional-a-distancia
2020-06-19,Blog do Vestibular,Vagas para curso de Libras,https://www.blogdovestibular.com/noticias/programa-novos-caminhos-1350-vagas-ifce-e-ifbaiano.html
2020-06-20,InfoEscola,Curso \- Programa Novos Caminhos,https://www.infoescola.com/noticias/ifac-e-if-baiano-oferecem-cursos-de-qualificacao-por-meio-do-programa-novos-caminho/
2020-06-29,Agência Sertão,Vagas para curso de libras,https://agenciasertao.com/2020/06/29/if-baiano-inscreve-ate-terca-feira-para-600-vagas-de-cursos-gratuitos-de-libras-ead/
2020-07-07,Notícias da Lapa,Vagas Engenharia Agronômica pelo Sisu,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-40-vagas-para-o-curso-de-bacharelado-em-engenharia-agronomica-via-sisu/
2020-07-08,Fapesb,Trabalho de pesquisa divulgado \- Campus Catu,http://www.fapesb.ba.gov.br/serie-bahia-faz-ciencia-comemora-um-ano-de-apoio-a-divulgacao-cientifica/
2020-07-15,IGuanambi,Ordem de serviço de ampliação do refeitório do IF Baiano,https://iguanambi.com.br/diretor-do-if-baiano-assina-ordem-de-servico-para-ampliacao-e-reforma-do-refeitorio/
2020-07-21,Agência Sertão,Seminário de Agroecologia e produção orgânica,https://agenciasertao.com/2020/07/21/if-baiano-realiza-seminario-de-agroecologia-e-producao-organica-a-partir-desta-quarta-feira/
2020-07-29,Plataforma 9,I Seminário de Linguagens do IF Baiano,https://plataforma9.com/congressos/i-seminario-de-linguagens-do-ifbaiano
2020-08-04,Sistema RNP,Plataforma de atendimento a surdos,https://www.rnp.br/noticias/if-baiano-cria-plataforma-que-melhora-o-atendimento-pacientes-surdos
2020-08-05,UFSBA Universidade Federal do Sul da Bahia,Seminário de Linguagens do IF Baiano (I SELIF),https://www.ufsba.ufba.br/extensao/noticias/2543-i-seminario-de-linguagens-do-if-baiano-i-selif
2020-08-06,Bahia Notícias,Aulas remotas para nível médio,https://www.bahianoticias.com.br/noticia/251432-ifba-e-if-baiano-decidem-neste-mes-sobre-oferta-de-aulas-remotas-para-nivel-medio.html
2020-08-11,Tv Prefeito \- Valença,Seminário virtual REAFRO CONECTA – Baixo Sul,https://tvprefeito.com/if-baiano-campus-valenca-promove-seminario-virtual-reafro-conecta-baixo-sul-territorio-educacao-e-identidades/
2020-08-13,G1,Corte de verbas institutos e universidades federais,https://g1.globo.com/ba/bahia/noticia/2020/08/13/corte-de-verba-de-universidades-e-institutos-federais-da-ba-para-2021-sera-de-r-725-milhoes-diz-ufba.ghtml
2020-08-13,Bahia.Ba,Corte de verbas institutos e universidades federais,https://bahia.ba/bahia/instituicoes-federais-devem-perder-r-725-milhoes-com-cortes-de-verba-aponta-a-ufba/
2020-08-14,FM News,Corte de verbas institutos e universidades federais,https://fmnews.com.br/2020/08/14/corte-de-verba-de-universidades-e-institutos-federais-da-ba-para-2021-sera-de-r-725-milhoes-diz-ufba/
2020-08-19,Agência Sertão,Distribuição de Álcool em gel em Guanambi,https://agenciasertao.com/2020/08/19/projeto-do-if-baiano-leva-alcool-70oc-para-profissionais-de-saude-e-seguranca/
2020-08-20,G1,Previsão de cortes nas universidades e institutos federais,https://g1.globo.com/ba/bahia/noticia/2020/08/20/universidades-baianas-preveem-corte-de-r-72-milhoes-nas-verbas-com-projeto-de-lei-orcamentaria-de-2021.ghtml
2020-09-04,Agência Sertão,Aplicativo de registro de ocorrências,https://agenciasertao.com/2020/09/04/estudantes-do-if-baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-policia-militar-em-guanambi/
2020-09-20,Agência Sertão,Recuperação de animais,https://agenciasertao.com/2020/09/20/operacao-desmonta-rinha-de-galos-e-prende-63-pessoas-na-regiao-de-paulo-afonso/
2020-09-22,Agência Sertão,Notas Altas no IDEB,https://agenciasertao.com/2020/09/22/ensino-medio-do-if-baiano-e-colegio-modelo-atingiram-avaliacoes-mais-altas-no-ideb-em-guanambi/
2020-09-04,Farol da Cidade,Aplicativo para 17° BPM \- Campus Guanambi,https://faroldacidade.com.br/noticias/abrir/Estudantes-do-IF-Baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-Policia-Militar-em-Guanambiabrir/1790/
2020-09-08,Vilson Nunes,Aplicativo para 17° BPM \- Campus Guanambi,https://vilsonnunes.com.br/guanambi-estudantes-do-if-baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-policia-militar/
2020-10-03,Agência Sertão,Testes de resistência de bananas a doenças- Guanambi,https://agenciasertao.com/2020/10/03/epamig-e-if-baiano-campus-guanambi-testam-variedades-de-bananas-com-maior-resistencia-a-doencas/
2020-10-24,Portal A Tarde,IV Semana Nacional de Ciência e Tecnologia \- Campus Uruçuca,https://atarde.uol.com.br/coluna/tempopresente/2143407-tribunais-promovem-semana-de-conciliacao
2020-10-09,Portal IFBA,Projeto aprovado na ABPN,https://portal.ifba.edu.br/noticias/2020/projeto-desenvolvido-por-pesquisadores-de-tres-campi-do-ifba-e-do-if-baiano-itaberaba-e-aprovado-em-edital-da-associacao-brasileira-de-pesquisadores-negros
2020-10-23,Conif,Evento Internacional sobre games \-,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3884-grupo-comunidades-virtuais-do-if-baiano-realiza-evento-internacional-sobre-games?Itemid=609
2020-11-02,G1,Ex-estudante do IF Baiano desenvolve projeto para tratamento do câncer de próstata,https://g1.globo.com/ba/bahia/noticia/2020/11/02/na-alemanha-cientista-baiano-trabalha-no-desenvolvimento-de-tratamentos-para-cancer-de-prostata-area-desafiadora.ghtml
2020-11-10,Diga Bahia,Programação do IF Baiano para Dia da Consciência Negra,https://www.digabahia.com.br/confira-a-programacao-do-if-baiano-no-mes-da-consciencia-negra/
2020-11-10,UEPG \- Universidade Estadual de Ponta Grossa,I Simpósio de Internacionalização do IF Baiano,https://www2.uepg.br/eri/professora-da-uepg-discute-internacionalizacao-no-if-baiano/
2020-11-11,Metrópoles,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,https://www.metropoles.com/brasil/prototipo-de-estudante-permite-que-pessoas-tetraplegicas-acessem-computador
2020-11-22,G1,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,https://g1.globo.com/ba/bahia/noticia/2020/11/22/estudante-desenvolve-prototipo-para-possibilitar-acesso-ao-computador-por-pessoas-com-tetraplegia.ghtml
2020-11-23,Tudo Bahia,Projeto para pessoas tetraplégicas acessarem o computador \- Valença,https://www.tudobahia.com.br/saude/2020/11/23/estudante-desenvolve-prototipo/
2020-11-30,IF Paraná,Estudantes do Paraná tem projeto aprovado no IF Baiano,https://assis.ifpr.edu.br/noticias/estudantes-do-curso-tecnico-em-eletromecanica-integrado-tem-projeto-aprovado-no-simposio-de-ensino-pesquisa-e-extensao-2020-do-if-baiano-campus-bom-jesus-da-lapa/
2020-11-09,Conif,Estudantes do IF Baiano conquistam medalhas na OMIF 2020,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3981-estudantes-do-if-baiano-conquistam-medalhas-na-omif-2020?Itemid=609
2020-12-11,Recode,2º lugar na proposta biblioteca criativa,https://recode.org.br/bibliotecas-mostram-criatividade-durante-a-pandemia-em-desafio-da-recode/
2021-01-06,Site Cacau e Chocolate,IF Baiano Uruçuca lança plataforma You Chocolatier,https://www.cacauechocolate.com.br/v1/2021/01/06/if-baiano-urucuca-lanca-plataforma-you-chocolatier/
2021-01-06,Folha do Vale,Aplicativo para 17° BPM \- Campus Guanambi,https://folhadovale.net/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-o-17o-bpm-de-guanambi.html
2021-01-06,Agência Sertão,Aplicativo para 17° BPM \- Campus Guanambi,https://agenciasertao.com/2021/01/06/if-baiano-entrega-aplicativo-de-registro-de-ocorrencias-para-policia-militar-de-guanambi/
2021-01-10,A Tarde,Aplicativo para 17° BPM \- Campus Guanambi,https://atarde.uol.com.br/coluna/tempopresente/2153357-teleorientacao-sobre-covid-atende-milhares-de-pessoas-premium
2021-01-11,O Tabuleiro,Aplicativo para 17° BPM \- Campus Guanambi,"https://www.otabuleiro.com.br/blog/if-baiano-desenvolve-app-que-otimiza-trabalho-da-pm-na-regiao-sudoeste\#:\~:text=O%20projeto%20surgiu%20a%20partir,3%20de%20setembro%20de%202020."
2021-01-10,Blog do Latinha,Aplicativo para 17° BPM \- Campus Guanambi,http://blogdolatinha.blogspot.com/2021/01/a-tarde-tempo-presente-if-baiano-campus.html
2021-01-13,Conif,Aplicativo para 17° BPM \- Campus Guanambi,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4032-if-baiano-desenvolve-app-de-registro-de-ocorrencias-em-parceria-com-a-pm?Itemid=609
2021-02-03,Agrolink,Livro “Banana: do plantio à colheita”,https://www.agrolink.com.br/noticias/mg--epamig-publica-livro-sobre-cultivo-de-banana\_445584.html
2021-02-06,G1,Projeto de ex-aluno aprovado na categoria Inovação da Fapesb,https://g1.globo.com/ba/bahia/noticia/2021/02/06/baiano-autodidata-e-aprovado-em-edital-de-inovacao-ao-criar-sorvete-de-fruta-tipica-do-nordeste-sem-acucar-e-sem-lactose.ghtml
2021-02-12,Bahia.ba,Sisu 2021,https://bahia.ba/bahia/universidades-baianas-ofertam-mais-de-12-mil-vagas-pelo-sisu-2021/
2021-02-12,Correio,Vagas\_Sisu\_Federais,https://www.correio24horas.com.br/noticia/nid/ufba-oferta-mais-de-6-mil-vagas-para-o-sisu-em-2021/
2021-02-13,InfoSaj,Vagas Sisu 2021,https://infosaj.com.br/ufba-oferta-mais-de-6-mil-vagas-pelo-sisu-em-2021-veja-vagas-em-outras-universidades-baianas/
2021-02-14,FDR \- Terra,Sisu 2021,https://fdr.com.br/2021/02/14/sisu-2021-tudo-que-voce-precisa-saber-para-estudar-nas-universidades-publicas/
2021-02-16,Agência Sertão,Processo Seletivo,https://agenciasertao.com/2021/02/16/processo-seletivo-do-if-baiano-sera-iniciado-em-maio/
2021-03-05,FDR,Vagas Sisu,https://fdr.com.br/2021/03/05/calendario-sisu-2021-quando-comecam-as-inscricoes/
2021-03-08,Agência Sertão,Curso de Produção Orgânica,https://agenciasertao.com/2021/03/08/curso-de-producao-organica/
2021-03-09,Agência Sertão,Livro Cultura da Banana (Guanambi),https://agenciasertao.com/2021/03/09/livro-sobre-cultivo-da-bananeira-sera-lancado-pela-epamig-if-baiano-e-ufv/
2021-03-10,Agência Sertão,Novo curso de graduação em Guanambi,https://agenciasertao.com/2021/03/10/if-baiano-vai-ofertar-novo-curso-superior-em-guanambi/
2021-03-15,Bahia Notícias,Cicatrização de Feridas em Diabéticos (Catu),https://www.bahianoticias.com.br/municipios/noticia/24828-catu-pesquisa-de-if-baiano-usa-arvore-de-mangaba-para-sarar-feridas-de-diabeticos.html?tw
2021-03-16,SECTI,Cicatrização de Feridas em Diabéticos (Catu),http://www.secti.ba.gov.br/2021/03/2000/Estudante-utiliza-arvore-da-mangaba-para-criar-substancia-que-auxilia-na-cicatrizacao-de-feridas-em-diabeticos.html
2021-03-18,Academia de Ciências da Bahia,Cicatrização de Feridas em Diabéticos (Catu),http://www.cienciasbahia.org.br/vernoticias?id=949
2021-03-23,Agência Sertão,Mestrado Profissional de Produção Vegetal no Semiárido em Guanambi,https://agenciasertao.com/2021/03/23/mestrado-profissional-de-producao-vegetal-no-semiarido/
2021-03-23,Sul Bahia News,Renovação de Matrícula do curso de Engenharia Agronômica,https://www.sulbahianews.com.br/if-baiano-divulga-edital-de-renovacao-de-matricula-do-curso-de-bacharelado-em-engenharia-agronomica/
2021-03-24,Agência Sertão,Vagas Eng. Agronômica em Bom Jesus da Lapa e Teixeira de Freitas,https://agenciasertao.com/2021/03/24/if-baiano-tem-vagas-no-curso-de-engenharia-agronomica-em-bom-jesus-da-lapa-e-teixeira-de-freitas/
2021-03-24,Blog do Mário,IFBaiano obtém a carta-patente da extração de amido da pupunheira,http://www.mariobittencourt.com.br/ifbaiano-obtem-a-carta-patente-da-extracao-de-amido-da-pupunheira/
2021-03-24,Pimenta.Blog,Patente para método inovador de extração de amido  da pupunha,https://www.pimenta.blog.br/tag/instituto-federal-baiano-if-baiano/
2021-03-24,Notícias da Lapa,Vagas de graduação em Engenharia Agronômica *Campus* Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-abre-14-vagas-de-graduacao-em-engenharia-agronomica-para-bom-jesus-da-lapa/
2021-03-25,Ilhéus.net,Patente para método inovador para extrair amido  da pupunha,https://www.ilheus.net/2021/03/if-baiano-conquista-sua-primeira-patente-com-metodo-inovador-para-extrair-amido-da-pupunha.html
2021-03-28,Academia de Ciências da Bahia,Patente para método inovador para extrair amido  da pupunha,http://www.cienciasbahia.org.br/vernoticias.php?id=959
2021-03-29,Conif,Patente para método inovador para extrair amido  da pupunha,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4145-if-baiano-conquista-sua-primeira-patente-com-metodo-inovador-para-extrair-amido-da-pupunha?Itemid=609
2021-03-29,Conif,IF Baiano fortalece cadeia de valor do cacau-chocolate na Bahia,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4146-dia-do-cacau-if-baiano-fortalece-cadeia-de-valor-do-cacau-chocolate-na-bahia?Itemid=609
2021-04-01,Agência Sertão,Vagas Guanambi IF Baiano,https://agenciasertao.com/2021/04/01/if-baiano-oferta-200-vagas-em-guanambi-pelo-sisu-e-nova-opcao-de-curso-superior/
2021-04-05,Correio\*,Vagas IF Baiano Sisu,https://www.correio24horas.com.br/noticia/nid/bahia-tera-mais-de-136-mil-vagas-no-sisu-2021-saiba-o-que-esperar-da-selecao/
2021-04-07,Instituto Federal de Pernambuco,Maratona Norte-Nordeste,https://www.ifpe.edu.br/noticias/inscricoes-abertas-para-maratona-norte-nordeste-de-inovacao-on-line/view
2021-04-11,Academia de Ciências da Bahia,Aplicativo polícia militar,http://cienciasbahia.org.br/vernoticias?id=974
2021-04-11,Secti,Aplicativo polícia militar,http://www.secti.ba.gov.br/2021/04/2010/Aplicativo-auxilia-policiais-militares-a-otimizarem-o-tempo-de-registro-de-ocorrencia.html
2021-04-14,Ecoa / Uol,Cicatrização de Feridas em Diabéticos (Catu),https://www.uol.com.br/ecoa/ultimas-noticias/2021/04/14/com-avo-diabetica-aluno-da-ba-cria-produto-de-latex-que-ajuda-cicatrizacao.htm
2021-04-20,Agência Sertão,Vagas cursos técnicos em Agricultura e Zootecnia em Guanambi,https://agenciasertao.com/2021/04/20/if-baiano-oferta-vagas-nos-cursos-tecnicos-em-agricultura-e-zootecnia-em-guanambi/
2021-04-23,Agência Sertão,"Empresa Júnior oferta serviços de análise de água, alimentos e solos em Guanambi",https://agenciasertao.com/2021/04/23/empresa-junior-do-if-baiano-oferta-servicos-de-analise-de-agua-alimentos-e-solos-em-guanambi/
2021-05-03,PCI Concursos,"Contratação de um professor substituto, Santa Inês",https://www.pciconcursos.com.br/noticias/if-baiano-ba-anuncia-processo-seletivo-para-professor-substituto
2021-05-04,Estado da Bahia,Vagas ociosas campus Uruçuca,https://www.estadodabahia.com.br/noticia/11570/campus-de-urucuca-do-if-baiano-abre-131-vagas-para-cursos-de-graduacao-gratuitos
2021-05-05,Faxaju,Maratona territórios do Brasil,https://www.faxaju.com.br/index.php/2021/05/05/maratona-territorios-do-brasil-premiara-ideias-inovadoras-na-ufs-sertao/
2021-05-05,A Gazeta Bahia,Vagas Ociosas *Campus* Uruçuca,https://agazetabahia.com/noticias/geral/29676/instituto-federal-baiano-campus-urucuca-abre-131-vagas-para-cursos-de-graduacao-gratuitos-05-05-2021/
2021-05-17,Jornal Correio,Cortes financeiros nas Federais,
2021-05-18,PCI Concursos,Seleção professor substituto Governador Mangabeira,
2021-05-09,Fapesb,Primeira patente do IF Baiano,http://www.fapesb.ba.gov.br/pesquisador-baiano-desenvolve-nova-forma-de-extrair-amido-da-pupunheira/
2021-05-22,Revista Galileu,Projeto Cicatribio,https://revistagalileu.globo.com/Ciencia/noticia/2021/05/alunos-do-ensino-medio-da-ba-criam-produto-de-cicatrizacao-para-diabeticos.html
2021-05-04,UFRB,Vacinação,https://ufrb.edu.br/cecult/noticias/1054-ufrb-define-acao-conjunta-com-outras-ipes-sobre-vacinacao-do-covid-19
2021-05-05,Itaberaba Notícias,Kits alimentares,https://www.itaberabanoticias.com.br/itaberaba/if-baiano-abre-inscricoes-para-recebimento-de-kits-alimentares-do-campus-itaberaba
2021-05-20,Fala Você,Maratona territórios do Brasil,https://falavoce.com.br/entrevistas/professor-do-if-baiano-convoca-a-populacao-para-participar-da-maratona-territorios-do-brasil-r10-mil-reais-em-premios/
2021-05-07,F5 News,Maratona territórios do Brasil,https://www.f5news.com.br/cotidiano/maratona-territorios-do-brasil-premiara-ideias-inovadoras-na-ufs-sertao.html
,Blog Ivan Silva,Famif,https://ivansilvanoticia.com.br/2021/05/prorrogada-as-inscricoes-do-festival-de-arte-e-musica-do-instituto-federal-baiano/
2021-05-24,Universo Notícias,Cicatribio,https://universonoticias.com.br/latex-do-pe-da-mangaba-ajuda-na-cicatrizaca o-para-diabeticos/
2021-05-27,SulBahia1,Vagas cursos técnicos Uruçuca,https://www.sulbahia1.com.br/noticia/11631/instituto-federal-baiano-campus-urucuca-lanca-editais-de-cursos-tecnicos-com-385-vagas-para-urucuca-e-regiao
2021-05-31,Notícias Concursos,Processo Seletivo Governador Mangabeira (Professor),https://noticiasconcursos.com.br/if-baiano-anuncia-novo-processo-seletivo-no-campus-governador-mangabeira/
2021-05-31,G1 Bahia,Vagas cursos técnicos em toda a Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2021/05/31/if-baiano-oferta-mais-de-7-mil-vagas-para-cursos-tecnicos-em-toda-a-bahia-veja-como-se-inscrever.ghtml
2021-05-31,A Tarde,Vagas cursos técnicos em toda a Bahia,https://atarde.uol.com.br/bahia/noticias/2170479-if-baiano-abre-selecao-com-mais-de-sete-mil-vagas-para-cursos-tecnicos
2021-06-02,Agência Sertão,Vagas Cursos Técnicos Guanambi,https://agenciasertao.com/2021/06/02/selecao-do-if-baiano-oferta-680-vagas-para-cursos-tecnicos-em-guanambi/
2021-06-03,Agência Sertão,Maratona territórios do Brasil,https://agenciasertao.com/2021/06/03/maratona-territorios-do-brasil-divulga-projetos-vencedores/
2021-06-04,Agência Sertão,Vagas cursos técnicos Campus Lapa,https://agenciasertao.com/2021/06/04/if-baiano-campus-bom-jesus-da-lapa-oferta-240-vagas-para-cursos-tecnicos/
2021-06-21,,,
2021-07-08,Academia de Ciências da Bahia,Patente de iogurte com adição de cogumelo,https://cienciasbahia.org.br/vernoticias.php?id=1053
2021-07-26,Bahia.ba,Patente de iogurte com adição de cogumelo,https://bahia.ba/economia/novo-tipo-de-iogurte-a-base-de-cogumelo-e-criado-na-bahia/
2021-07-19,Fapesb,Patente equipamento manual para a quebra de cacau,http://www.fapesb.ba.gov.br/professor-desenvolve-equipamento-manual-para-a-quebra-de-cacau/
2021-08-01,Hora Brasil,Vagas Especialização,[IF Baiano abre 30 vagas em especialização gratuita
2021-08-02,A Tardee,Iogurte de Cogumelos,https://atarde.uol.com.br/economia/noticias/2180932-bahia-investe-na-producao-de-cogumelos
2021-08-03,Notícias da Lapa,Vagas superior,[Campus do IF Baiano de Bom Jesus da Lapa abre 40 vagas para o curso em Engenharia Agronômica  via Sisu
2021-21-08,RNP,LibrasInterconnect,https://www.rnp.br/noticias/if-baiano-cria-plataforma-que-melhora-o-atendimento-pacientes-surdos
2021-08-09,Ilheus 24 horas,Criação de Polo em Canavieiras,http://www.ilheus24h.com.br/v1/2021/08/09/reuniao-discute-implantacao-de-polo-do-if-baiano-em-canavieiras/
2021-08-10,,,https://agenciasertao.com/2021/08/10/livro-e-cartilha-sobre-plantas-medicinais/
2021-08-11,Agência Sertão,Parceria para produção de forragens irrigadas,https://agenciasertao.com/2021/08/11/if-baiano-faz-parceria-para-producao-de-forragens-irrigadas-com-reuso-de-aguas-residuais-de-esgoto-tratado-em-guanambi/
2021-08-12,Pimenta Blog,Vagas remanescentes,https://pimenta.blog.br/2021/08/12/if-baiano-oferece-vagas-remanescentes-em-urucuca-e-outros-tres-campi/
2021-08-15,G1,Patente \- extração da pupunha,https://g1.globo.com/ba/bahia/noticia/2021/08/15/professores-e-estudantes-baianos-desenvolvem-metodo-para-extrair-amido-da-pupunha.ghtml
2021-08-18,Agência Sertão,Vagas remanescentes,https://agenciasertao.com/2021/08/18/if-baiano-abriu-23-vagas-ociosas-para-cursos-superiores-em-guanambi/
2021-08-23,Diga Bahia,IF Mais Empreendedor,https://www.digabahia.com.br/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/
,Ilheus.net,IF Mais Empreendedor,https://www.ilheus.net/2021/08/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia.html
,Itapetinga News,IF Mais Empreendedor,https://itapetinganews.com/inicio/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/
2021-08-24,Pimenta Blog,Curso de Libras,https://pimenta.blog.br/2021/08/24/if-baiano-abre-300-vagas-em-cursos-de-libras-em-itapetinga/
2021-08-23,Correio da Bahia,IF Mais Empreendedor,https://www.correio24horas.com.br/noticia/nid/if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia/
2021-08-25,Portal do CONIF,IF Mais Empreendedor,https://portal.conif.org.br/br/component/content/article/162-rede-federal/4363-if-baiano-auxilia-empreendedores-a-potencializar-negocios-afetados-pela-pandemia?Itemid=609
2021-08-25,A Região,Curso de Libras,https://www.aregiao.com.br/noticias2/2021/08/if-baiano-oferece-cursos-de-libras.html
2021-08-26,Agência Sertão,Curso de Libras,https://agenciasertao.com/2021/08/26/if-baiano-oferta-300-vagas-em-curso-basico-e-intermediario-de-libras-online/
2021-09-09,Agência Sertão,Oferta cursos técnicos,https://agenciasertao.com/2021/09/09/if-baiano-oferta-220-vagas-remanescentes-para-cursos-tecnicos-em-guanambi/
2021-09-18,Agência Sertão,Reordenamento,https://agenciasertao.com/2021/09/18/comunidade-do-if-baiano-se-posicionou-contraria-ao-reordenamento-dos-institutos-federais-na-bahia/
