data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-05-04,"IF Baiano abre seleção para professor substituto em Xique-Xique, Itaberaba e Guanambi",Criativa On Line,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdnNsd3QxVlVQWm4zSzQ3REcwb3dnOElOV0s3TmhFRHY5ck44NHk2QlBuOEJhRkJZLTl5ODZKUnRETUxwUkF3dl9Ja1A2MWhSVFZmX1JrcjlIdTlCRERwLV92eHZxTVV2NzVTWWpIYVZJVFZESEh3bW84MVpkYzNyTGJZby1EbzRyYlZmS3hKUGhCR0prSW5GNQ?oc=5,Institucional,Imprensa Local
2026-05-04,#Chapada: IF Baiano abre seleção para professores substitutos em Xique-Xique e Itaberaba; veja como se inscrever,Jornal da Chapada,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOVXJyTTBKQ1VGZWRRREFVTzlhVnRQZGVka1N3MzRFQWxuT29OSTgydlZtTXkxUWJ0SzJUS1E2Zzg4ZzFOYktBc0Z0RWd2Y3VsT0xuME96WlVRUkNzM1VKMGpheUtPUlIyQWdwdE5GV0VHSWtHZ2wyNFZJQXFRaUJGU1F4ZDFwQWhyZmdyUDJiMXhVMmNWY1Iwa0I4Vm5LaFlhNnplTWpDRm9hbnJtc2l2emlzdVJocDJJSWNhc0tReTZJYWJQUVpkeTBsMFFNb0hvMUo0dG1ITUF6VUJpeWFzSHFGcXhncW_SAewBQVVfeXFMTTBGQXRHSkU5Ni1oOFF3OWpXVzlaYmFUZmpBQUMzaV91VzY1ZFIzb2VxbTFuZVZTOVNOUGJmT2ZxaVJIOW1mWjJsSWRaaFR1OXRaYnJEM0d0SHFfaUpCZG01S2JRSG9TeGFwSVFiRXNLNklsSHhuN3hwdnZZdVY2dUtDZnZKeWQwa0JTVjR2SWpubWxyeEJDS0FpTkdQRTF4dTNPRDJ4WnpreGZ0bENvYUYzSmNoZ1o4MkhTVkgzTC1MU0t4MTQtMGgyeGFfTkstYlo5bkdkSDRxLTRpZi1FODdSTEpoVFd5aEYzYkw?oc=5,Institucional,Imprensa Local
2026-05-04,V Caravana de Educação Sanitária para Prevenção da Monilíase do Cacaueiro e Cupuaçuzeiro,ba.gov.br,https://www.ba.gov.br/seagri/noticias/2026-05/1000305/adab-lanca-campanha-de-prevencao-moniliase-no-extremo-sul-da-bahia,Institucional,Institucional / Governamental
2026-05-04,Ceplac e IF Baiano realizam seminário sobre fortalecimento da agricultura sustentável e mercado do cacau em Valença,Valença Agora -,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWGZTOFNNX3AxcVVQRVFlcDJ5bHptOE9jNmpMWHJNX1BZYVJmcDdWekF0azBHZFN0aUFzS2RaVEl1aDF3eHRJSFUtTG8zMmdQNFhpS1g3TGtIdWhBcWhXdXIyVEUwUXRwdldlb2JsbTh3aXdubW02RFZ4eXZ5aGNFV0pZQ1RxdHByMWVwRGZUZGhad2IySlBIeW1NNXJyT3dmdHJZa29zdE1FVjMwM1o1Y3l4TkFYc2dCaTU5Qk9mUFk4d2VnREVmdzJPU3VfOWlLUTFKRDFLYWg?oc=5,Extensão,Imprensa Local
2026-05-04,Seminário de Cacauicultura Familiar,Jornal Valença Agora,https://valencaagora.com/ceplac-e-if-baiano-realizam-seminario-sobre-fortalecimento-da-agricultura-sustentavel-e-mercado-do-cacau-em-valenca/,Extensão,Imprensa Local
2026-05-04,Campanha Nacional Faça Bonito,Alagonews,https://alagonews.com.br/noticia/25110/maio-laranja-formacao-de-agentes-comunitarios-fortalece-rede-de-protecao-no-combate-ao-abuso-sexual-infanto-juvenil-em-alagoinhas/amp,Institucional,Imprensa Local
2026-05-03,IF Baiano abre vagas professor substituto Campus Guanambi,Sou Enfermagem,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS3p1MVROMXBlei0xTFJsUVBfcV9selJ3dHpwOTRhV3lqSDg2LXdWUVU4c2pYUDZJTmF5ZVpNdFJHbl91MzJYbUhGM0YwcU9BbGJPS1dfbEQ1MlVYc1BuQnlkZlRHV3lFSUFEZmJUSk9hbjNZa1hzUTdWcnhIVnhIZFpZbWUySmpydlB2dzNsbkFsc3ZKNVJ4STAxalVROWh6RGc?oc=5,Ensino,Imprensa Local
2026-05-03,Seleção professor substituto,Sou Enfermagem,https://www.souenfermagem.com.br/noticias/if-baiano-abre-vagas-professor-substituto-campus-guanambi/,Institucional,Imprensa Local
2026-05-01,V Caravana de Educação Sanitária para Prevenção da Monilíase do Cacaueiro e Cupuaçuzeiro,ADAB,http://www.adab.ba.gov.br/noticias/adab-leva-caravana-de-prevencao-a-moniliase-ao-extremo-sul-da-bahia/,Institucional,Institucional / Governamental
2026-04-30,InovaSUS Digital,Gov.br,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/abril/institutos-federais-passam-a-integrar-o-inovasus-digital,Institucional,Institucional / Governamental
2026-04-29,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2ffaroldacidade.com.br%2fnoticias%2fabrir%2fTrajetoria-do-IF-Baiano-na-pesquisa-com-bananicultura-em-Guanambi-e-destacada-em-evento-internacional-no-Mexicoabrir%2f8068%2f&c=11571254512878386713&mkt=en-us,Pesquisa,Imprensa Local
2026-04-28,IF Baiano abre processo seletivo para professor substituto no Campus Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR0VFdXh4NThkaktTd1JKVjBEcmxTOHN2c3RyNHBXZDctVDhsSlJkZ1M5dkNiTEdvb2dyX3Rna3ItNkZnaVFxd2FId0JyUFBlOWIyY1RoUkc0MDNmZkdmc284bUZUMWhfekJ4dmUybnFnUEk0OE1wVDRXZmphYWVaZEhWcnUta1RqQ1NfVGtvMGxydnJRTnpRZG11LXdaYWQ4LWE2SEE2LW16d2w3dFdPdDZjV1NkMlhlM0E?oc=5,Institucional,Especializados (Nichos)
2026-04-28,Seleção professor substituto,Folha Dirigida,https://folha.qconcursos.com/n/if-baiano-itaberaba-ba-abre-processo-seletivo-para-professor-substituto-1-vaga,Institucional,Imprensa Local
2026-04-28,IF Baiano abre seleção para Professor Substituto de Ciências e Tecnologia de Alimentos em Itaberaba,PCI Concursos,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPc1NVWTFNQXphamhlR2Y3bXhhOUl2NFhVemhtLWptMEljWWhPN3JkR0pONmtGdHp5bkFEZFpNTEU5akFiamVfa3M4ZlVnRXZydG0zSk5pZHV2dlJaMUdSbEQ3Tl84TDVDUVIycGlZY2l0RjJILXRlbWFoTWdPZ1E0Q21RUXViSXBhYWpsT3hRczhNNVlFM3ZSeFNNdmFHZXFPLUZ0S3RNRkdMZmUyVU51TWNCajlJb0pUd2FPR1NTY1J5Nmd1SlFaS1hhbm44UmJnWDVycVYxdw?oc=5,Pesquisa,Especializados (Nichos)
2026-04-28,IF Baiano Guanambi BA abre processo seletivo com 1 vaga para professor,Folha Dirigida,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ1ZVaG1keDBsLUx3cUY3ZUsyd1FkeEVkVGxPRUM4M0hMSGRtUlE1ZnJmbkRLMHZiZHhONU10bFBteXhETjB4a2tTODJGLVlCUC1HTU5kT0VkVGhCWEhmREpyQ1FZN3IwY3g3WmwyZXJUUlJnQU9hWVpTOWR1SnFjZDN6c1AyZ25NQS14THNtQW11eDFIMzdTa2E0REpUbTdrZkRB?oc=5,Ensino,Imprensa Local
2026-04-28,"IF Baiano lança seleção para professor com ganhos de até R$ 8,3 mil",Concursos no Brasil,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYXhxSE5zSnVMNTJHR2RnN3FZMG9wbUhOTnhzLWEyQXR6d0tXSWZ5WDNVSFlEWEVhdFJiQTNqZXdzc19qb0hqeVBEcWJxcUlIN0dLbnQ0VkhhVDFmUTg2Qnh1OWY2SVFuZTg0NlZxMzNXWng2QnRpVEhJWWx3RUE3VDU5QWNhazZrUjM4NW0tZnVTQUl0RWNCdTBVeG81dDNVQ0RZbVhsY3pwVVdfbWJ2czBNMFZva050c0w2UA?oc=5,Institucional,Especializados (Nichos)
2026-04-28,IF Baiano abre seleção para Professor Substituto de Sociologia em Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOXlkcDdqWFIxUnZialNLY2FOWVduR2dPdU9sZW44cldocVdtUE52Nk9lZ0RUdjZRZnNVRF93UWxYZ1ZES01nTWlPY2U4dk5ZTUg5Y3JFMDVEdkZnU3ZrS085V1RMTEFwVzZWTE5rNy1OWDVfUmJaV0EwbHdrNHBfRENHaHpJMkNzRUdnZzlYcHY4dTVYeWhkOTJQdGs3ZGFCb3dKWTE2S25iTXdGd2VtbVpHeGZJazBIOGc?oc=5,Institucional,Especializados (Nichos)
2026-04-28,IF Baiano empossou diretores de quatro novos campi em implantação,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZmdNUlVFa0t3MlpzNEJaLXJBTlhyNFdxajNoQWU1UUo4WkQydjdfLXRkdkJfMU5IU2ExbFpNY084bXc5S0JxbHYwcXRINTc1Wm9LZzQ1UE5WeExYOGpJejJ2ODZVcWpXZ3dmNkYxcVNXbFJyZFMxVFByQWJvT0FmaGMzMHdnWmh3RXBQenJCbmpiZElYdEFUbnQ1VzFmQ2E0bGlmTVBn0gGmAUFVX3lxTFBmZ01SVUVrS3cyWnM0QlotckFOWHI0V3FqM2hBZTVRSjhaRDJ2N18tdGR2Ql8xTkhTYTFsWk1jTzhtdzlLQnFsdjBxdEg1NzVab0tnNDVQTlZ4TFg4akl6MnY4NlVxaldnd2Y2RjFxU1dsUnJkUzFUUHJBYm9PQWZoYzMwd2daaHdFcFB6ckJuamJkSVh0QVRudDVXMWZDYTRsaWZNUGc?oc=5,Institucional,Imprensa Local
2026-04-28,IF Baiano Xique-Xique BA abre processo seletivo de professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYndrYzllLVBLVUtMLXFQSldyekhlMHdOUzlvaG1GNVh4cUFXSWFULTdvTzJoUHdGeGZEMHloNm5yVzA3SnlWeTRpUGJFZncwTmV5aGx0VG9WemxpcEc0QkRhdDNhMHVXRVVCVUhBaERKX3NkVW9oZ1V1NEQ2LWR3aC1GdmJ5Unl1MVktc1oxeFBHVW9aMC1yOTFRQmFla3Y2Z3RqQw?oc=5,Institucional,Imprensa Local
2026-04-28,Seleção professor substituto,Folha Dirigida,https://folha.qconcursos.com/n/if-baiano-guanambi-ba-abre-processo-seletivo-com-1-vaga-para-professor,Institucional,Imprensa Local
2026-04-28,IF Baiano Itaberaba BA abre processo seletivo para professor substituto 1 vaga,Folha Dirigida,https://news.google.com/rss/articles/CBMirgFBVV95cUxPaWNpRzJmc0EwZ2lJSUNERnBJaDJ6Y0Y4dU4yYVdqc1VaVzVVS2JGZFU3VjU5VU5taURoQS1QSjBlUzFMRHdmTjFZMmdnc2haSGlxU203WVMycnRDNDlwYzlBckNpai1WT0VwMkJMMkZTODgyUnFOejJCMGZnTDBLQUpNQ3NWR3dJUUJIU0RmNzBfTG12dF9fY0FZM29XcDZxTzRpZ1NXa1pnVDRSU0E?oc=5,Ensino,Imprensa Local
2026-04-28,XXV Reunião Internacional da ACORBAT,iGuanambi,https://www.iguanambi.com.br/noticias/2026/04/28/if-baiano-de-guanambi-participa-de-evento-internacional-no-mexico-e-reforca-atuacao-na-pesquisa-agricola/,Institucional,Imprensa Local
2026-04-28,Posse diretores pro tempore,Agência Sertão,https://agenciasertao.com/2026/04/28/if-baiano-empossou-diretores-de-quatro-novos-campi-em-implantacao/,Institucional,Imprensa Local
2026-04-28,"IF Baiano abriu processos seletivos para professor em Guanambi, Itaberaba e Xique-Xique",Agência Sertão,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbERLLU1aYWR0MzRqYk9iZkc2ZmFub1Z6cEdjQUUzejBKc2pZSjI5aEhOMFUyM1VoRF9wNnpqZWhFa2JZdGRYc3QtUnZLWGpZbHhYNEFBTkt2a2dscnBscjdTTV9nWm1WamloeWxxbVlKdXJlMC1oSUNKTHRHaWFfTmI1T1Z1WlhzOHB1ZkROZXVMMWdyWVBzd0xQUFdlU1dNa3NqOUhQbi01TmUyZzlUc0dwWHUxaFBqWnBTQ3Q0WThWUdIBwgFBVV95cUxQbERLLU1aYWR0MzRqYk9iZkc2ZmFub1Z6cEdjQUUzejBKc2pZSjI5aEhOMFUyM1VoRF9wNnpqZWhFa2JZdGRYc3QtUnZLWGpZbHhYNEFBTkt2a2dscnBscjdTTV9nWm1WamloeWxxbVlKdXJlMC1oSUNKTHRHaWFfTmI1T1Z1WlhzOHB1ZkROZXVMMWdyWVBzd0xQUFdlU1dNa3NqOUhQbi01TmUyZzlUc0dwWHUxaFBqWnBTQ3Q0WThWUQ?oc=5,Institucional,Imprensa Local
2026-04-28,Seleção professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2026/04/28/if-baiano-lanca-selecao-para-professor-com-ganhos-de-ate-r-83-mil/,Institucional,Especializados (Nichos)
2026-04-28,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-selecao-para-professor-substituto-de-sociologia-em-xique-xique,Institucional,Especializados (Nichos)
2026-04-28,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-processo-seletivo-para-professor-substituto-no-campus-guanambi,Institucional,Especializados (Nichos)
2026-04-28,Seleção professor substituto,Folha Dirigida,https://folha.qconcursos.com/n/if-baiano-xique-xique-ba-abre-processo-seletivo-de-professor-substituto,Institucional,Imprensa Local
2026-04-28,Concurso público,Focus Concursos,https://noticias.focusconcursos.com.br/noticias/bahia-tera-onda-de-concursos-em-2026-veja-os-editais-confirmados,Ensino,Especializados (Nichos)
2026-04-27,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fwww.acheconcursos.com.br%2fconcursos-bahia%2fprocesso-seletivo-ifbaiano-vagas-professores-2026-89720&c=8170779495697663309&mkt=en-us,Ensino,Imprensa Local
2026-04-24,Seleção professor substituto,Concurso News,https://concursonews.com/2026/04/if-baiano-abre-seletivo-para-professor-substituto-em-sociologia-com-inscricoes-ate-3-de-maio/,Institucional,Especializados (Nichos)
2026-04-24,Seleção professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2026/04/24/if-baiano-abre-vaga-na-area-de-sociologia-para-o-campus-xique-xique/,Institucional,Especializados (Nichos)
2026-04-24,Audiência pública,Revista Recôncavo,https://revistareconcavo.com.br/cruz-das-almas-vereador-professor-lilo-realiza-audiencia-publica-sobre-fim-da-escala-6x1-reunindo-sindicatos-entidades-e-jovens/,Institucional,Imprensa Local
2026-04-24,IF Baiano abre vaga na área de Sociologia para o campus Xique-Xique,Concursos no Brasil,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNzM2X1o3bW82X1RpZXJDMzgtR3RndU9vbjNxclZwbGVfX2wtT0dTbmZfY1NxUjFSQ3ZfY1ZwTGlCTi1kZDczMzNtc1dNWlIydGQ2VEhRVFpLbzhnOUpEeE9pQXZ2OEJwbkF2ZENTTWJicEwwTWhUTWlNaXc4Y24wZzc3UnZiRk5lY3lBU0lBdlFHcmtwYi0tLXZxLV9SVTl6WG5OUzVXN2Z0VGItQ05GdGQtdG1uSDlJb21GLU9iOA?oc=5,Ensino,Especializados (Nichos)
2026-04-23,Tenda da Ciência,Agência Sertão,https://agenciasertao.com/2026/04/23/tenda-da-ciencia-leva-atividades-gratuitas-ao-publico-em-guanambi-nesta-sexta-feira-e-sabado/,Pesquisa,Imprensa Local
2026-04-23,Série Indicações Geográficas,Conexão MT,https://conexaomt.com/educacao/mec-marca-presenca-em-feira-de-diversidade-alimentar/,Institucional,Imprensa Local
2026-04-23,Série Indicações Geográficas,Plantão News,https://plantaonews.com.br/mec-marca-presenca-em-feira-de-diversidade-alimentar/,Institucional,Imprensa Local
2026-04-23,Série Indicações Geográficas,Instituto Federal Santa Catarina,https://www.ifsc.edu.br/web/noticias/w/campus-urupema-e-destaque-em-serie-do-mec-sobre-indicacoes-geograficas,Institucional,Imprensa Local
2026-04-23,Prosel vagas remanescentes,Jornal Valença Agora,https://valencaagora.com/vagas-remanescentes-if-baiano-campus-valenca/,Ensino,Imprensa Local
2026-04-22,Série Indicações Geográficas,Gov.br,https://www.gov.br/mec/pt-br/assuntos/noticias/2026/abril/mec-divulga-novo-episodio-da-serie-indicacoes-geograficas-nos-ifs,Institucional,Institucional / Governamental
2026-04-17,Curso de Qualificação profissional (FIC),Tribuna do Recôncavo,https://tribunadoreconcavo.com/if-baiano-abre-inscricoes-para-cursos-gratuitos-de-qualificacao-profissional-em-tres-cidades-da-bahia/,Ensino,Imprensa Local
2026-04-17,Curso de Qualificação profissional (FIC),Jornal da Chapada,https://jornaldachapada.com.br/2026/04/17/chapada-if-baiano-abre-inscricoes-para-curso-gratuito-em-itaberaba-com-foco-em-ciencias-da-natureza-e-preparacao-para-ensino-superior/,Ensino,Imprensa Local
2026-04-16,IF BAIANO DE URUÇUCA OFERTA 100 VAGAS EM CURSOS DE QUALIFICAÇÃO PROFISSIONAL,Pimenta Blog,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVHVwTUZxZzhhM0hlcWRVdWJPWWtmYTZJZDd4dC04UjRNQWpaVlBoVG9qVkMxbXRXS1VmeXBqUzh4R2RVbHhWdHdZSWZKYktHdzVtYnZmQ0lVWEZRYnBOVmZ2WDBmMUFINHBtSi1sTDBkMS16STNHQ0gxamNNamdLdmFveWZZbElvOGpXRXhhQldZb2FFVmROclE5TUpYVGpXc0hKWkcyMld1N09ZcFlQWVFn?oc=5,Ensino,Imprensa Local
2026-04-16,Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://agenciasertao.com/2026/04/16/estudantes-do-if-baiano-campus-guanambi-conquistaram-oito-medalhas-na-olimpiada-brasileira-de-astronomia-e-astronautica-oba/,Institucional,Imprensa Local
2026-04-16,Estudantes do IF Baiano Campus Guanambi conquistaram oito medalhas na Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazZaZkVnaWlFZ3FDUUtYNXQwWUlGSHJsbUJHdmphUDBWeHFqMkN2M0E1UWp2ckhJaVhGTThzRjhDYUYwYzh1cGdWM0YtTzZ4T2ttTmZpTHFzb1FlbW14a05yMVhwMTNOd054M2pJdGxIZDJhZmQxS09wcWVhYkJaSVZ5LW1SZk1yNUtQSHVESGg0NGgtV29aTlprbnhnY29HWDEwbVVNbjZHUFZPcGtpLU1Yd1B4b3ZFZlBIaXVIVVBfVU9ucWZGSU1sTWhnRVRDRFlxTk1zZ2tmeGVSRWdTc2dndEQ0VjJDRTM4c050WHhBXzjSAfMBQVVfeXFMTms2WmZFZ2lpRWdxQ1FLWDV0MFlJRkhybG1CR3ZqYVAwVnhxajJDdjNBNVFqdnJISWlYRk04c0Y4Q2FGMGM4dXBnVjNGLU82eE9rbU5maUxxc29RZW1teGtOcjFYcDEzTndOeDNqSXRsSGQyYWZkMUtPcHFlYWJCWklWeS1tUmZNcjVLUEh1REhoNDRoLVdvWk5aa254Z2NvR1gxMG1VTW42R1BWT3BraS1NWHdQeG92RWZQSGl1SFVQX1VPbnFmRklNbE1oZ0VUQ0RZcU5Nc2drZnhlUkVnU3NnZ3RENFYyQ0UzOHNOdFh4QV84?oc=5,Ensino,Imprensa Local
2026-04-15,Intercâmbio Canadá,Sertão Hoje,https://www.sertaohoje.com.br/noticias/bahia/if-baiano-lanca-editais-de-intercambio-no-canada-para-estudantes-e-servidores,Institucional,Imprensa Local
2026-04-15,Curso de Qualificação profissional (FIC),Pimenta Blog,https://pimenta.blog.br/2026/04/15/if-baiano-de-urucuca-oferta-100-vagas-em-cursos-de-qualificacao-profissional/,Ensino,Imprensa Local
2026-04-15,Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Folha do Vale,https://folhadovale.net/alunos-if-baiano-campus-guanambi-conquistam-medalhas-na-olimpiada-brasileira-de-astronomia-e-astronautica.html,Institucional,Imprensa Local
2026-04-11,Seleção professor substituto,Sou Enfermagem,https://www.souenfermagem.com.br/noticias/if-baiano-abre-vaga-professor-tecnologia-alimentos-santa-ines/,Institucional,Imprensa Local
2026-04-10,Seleção professor substituto,Agência Sertão,https://agenciasertao.com/2026/04/10/if-baiano-e-ifba-abriram-novos-processos-seletivos-para-professores-em-tres-cidades/,Institucional,Imprensa Local
2026-04-10,Seleção professor substituto,Agrobase,https://www.agrobase.com.br/concursos/2026/if-baiano-ba-selecao-simplificada-60-2026/,Institucional,Especializados (Nichos)
2026-04-08,Pesquisa Biofilmes,Bahia na Política,https://bahianapolitica.com.br/senhor-do-bonfim-pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-08,Seleção professor substituto,Concurso News,https://concursonews.com/2026/04/if-baiano-abre-selecao-para-professor-substituto-em-alimentos-no-campus-santa-ines-inscricoes-comecam-dia-13/,Institucional,Especializados (Nichos)
2026-04-08,Pesquisa  Biofilmes,Campo e Negócios,https://campoenegocios.com/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-07,IF Baiano abre vaga para Professor Substituto na área de Tecnologia de Alimentos em Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzZPNjlxYXBvRS1rMVFSaUFjVVBJZ291UDJfTHYwb0I1T1lkMFRLMHpTMHdKakdzNnkxcktxSW05TzRSblU2SFRrTlpGbG8tY3ItQXoyU0hwU0dqVWk1aHZjT3hsVnk3VmprMEo5WmlIalJoa20zaTcybkFVLWZLNkdnZm9ncTZxZHZoT0Y3WUY3VWwyRENWZkVnQkZsc2FUXzRfOGRTaUJ6Q3FNNzJicDhsbWZ6NWtYN00yYUZHeEZyWnFCUEJRVi1MYlJ0Q29i?oc=5,Ensino,Especializados (Nichos)
2026-04-07,Seleção professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-vaga-para-professor-substituto-na-area-de-tecnologia-de-alimentos-em-santa-ines,Institucional,Especializados (Nichos)
2026-04-07,Pesquisa Biofilmes,A Notícia do Vale,https://anoticiadovale.com/2026/04/07/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local
2026-04-07,Seleção professor substituto,Portal Tela,https://www.portaltela.com/noticias/educacao/2026/04/07/if-baiano-santa-ines-abre-uma-vaga-de-professor-substituto/,Institucional,Imprensa Local
2026-04-07,Processo seletivo IF Baiano Santa Inês BA abre 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeXlqQ0wyaUlWYmstQkNQQ1l1eEM0SDRTMVM0cEFsSmpVWG9sNlFGdHlUTGdJRlpjQ0RjY2JoYkt3WGk4akktdDF2MDJZWGIyZ0ktVWk0YnFhOHJ3Ym5MRkFqTGtGLW95UzFXWjZVV1NMeXF3cDN2WS1PQS1nQmdCRU13RmJKa1EzUHoyUGQwRFlXMG9IbDE5c1ZwYnUtQmxJZVJjZ2g2Ulc2a1JoUXRN?oc=5,Ensino,Imprensa Local
2026-04-07,Seleção professor substituto,Q Concursos,https://folha.qconcursos.com/n/processo-seletivo-if-baiano-santa-ines-ba-abre-1-vaga-para-professor-substituto,Institucional,Especializados (Nichos)
2026-04-01,Eleições UESB,Avoador,https://avoador.com.br/eleicoes-uesb-terceiro-debate-entre-candidatos-a-reitoria-reune-estudantes-professores-e-tecnicos-em-itapetinga/,Institucional,Imprensa Local
2026-04-01,Seleção professor substituto,Agência Sertão,https://agenciasertao.com/2026/04/01/if-baiano-e-ifba-abriram-processos-seletivos-para-professor-em-tres-cidades/,Institucional,Imprensa Local
